0.0005 1
0.0015 1
0.0025 1
0.0035 1
0.0045 1
0.0055 1
0.0065 1
0.0075 1
0.0085 1
0.0095 1
0.0105 1
0.0115 1
0.0125 1
0.0135 1
0.0145 1
0.0155 1
0.0165 1
0.0175 1
0.0185 1
0.0195 1
0.0205 1
0.0215 1
0.0225 1
0.0235 1
0.0245 1
0.0255 1
0.0265 1
0.0275 1
0.0285 1
0.0295 1
0.0305 1
0.0315 1
0.0325 1
0.0335 1
0.0345 1
0.0355 1
0.0365 1
0.0375 1
0.0385 1
0.0395 1
0.0405 1
0.0415 1
0.0425 1
0.0435 1
0.0445 1
0.0455 1
0.0465 1
0.0475 1
0.0485 1
0.0495 1
0.0505 1
0.0515 1
0.0525 1
0.0535 1
0.0545 1
0.0555 1
0.0565 1
0.0575 1
0.0585 1
0.0595 1
0.0605 1
0.0615 1
0.0625 1
0.0635 1
0.0645 1
0.0655 1
0.0665 1
0.0675 1
0.0685 1
0.0695 1
0.0705 1
0.0715 1
0.0725 1
0.0735 1
0.0745 1
0.0755 1
0.0765 1
0.0775 1
0.0785 1
0.0795 1
0.0805 1
0.0815 1
0.0825 1
0.0835 1
0.0845 1
0.0855 1
0.0865 1
0.0875 1
0.0885 1
0.0895 1
0.0905 1
0.0915 1
0.0925 1
0.0935 1
0.0945 1
0.0955 1
0.0965 1
0.0975 1
0.0985 1
0.0995 1
0.1005 1
0.1015 1
0.1025 1
0.1035 1
0.1045 1
0.1055 1
0.1065 1
0.1075 1
0.1085 1
0.1095 1
0.1105 1
0.1115 1
0.1125 1
0.1135 1
0.1145 1
0.1155 1
0.1165 1
0.1175 1
0.1185 1
0.1195 1
0.1205 1
0.1215 1
0.1225 1
0.1235 1
0.1245 1
0.1255 1
0.1265 1
0.1275 1
0.1285 1
0.1295 1
0.1305 1
0.1315 1
0.1325 1
0.1335 1
0.1345 1
0.1355 1
0.1365 1
0.1375 1
0.1385 1
0.1395 1
0.1405 1
0.1415 1
0.1425 1
0.1435 1
0.1445 1
0.1455 1
0.1465 1
0.1475 1
0.1485 1
0.1495 1
0.1505 1
0.1515 1
0.1525 1
0.1535 1
0.1545 1
0.1555 1
0.1565 1
0.1575 1
0.1585 1
0.1595 1
0.1605 1
0.1615 1
0.1625 1
0.1635 0.999999
0.1645 0.999999
0.1655 0.999999
0.1665 0.999998
0.1675 0.999998
0.1685 0.999997
0.1695 0.999996
0.1705 0.999994
0.1715 0.999991
0.1725 0.999988
0.1735 0.999983
0.1745 0.999977
0.1755 0.999969
0.1765 0.999958
0.1775 0.999943
0.1785 0.999924
0.1795 0.999899
0.1805 0.999867
0.1815 0.999826
0.1825 0.999773
0.1835 0.999707
0.1845 0.999623
0.1855 0.999519
0.1865 0.999391
0.1875 0.999233
0.1885 0.999041
0.1895 0.998809
0.1905 0.998532
0.1915 0.998202
0.1925 0.997814
0.1935 0.997361
0.1945 0.996836
0.1955 0.996233
0.1965 0.995546
0.1975 0.994769
0.1985 0.993898
0.1995 0.992929
0.2005 0.991859
0.2015 0.990687
0.2025 0.989411
0.2035 0.988032
0.2045 0.986553
0.2055 0.984975
0.2065 0.983301
0.2075 0.981537
0.2085 0.979688
0.2095 0.977758
0.2105 0.975754
0.2115 0.97368
0.2125 0.971545
0.2135 0.969352
0.2145 0.967108
0.2155 0.964819
0.2165 0.962489
0.2175 0.960123
0.2185 0.957726
0.2195 0.955301
0.2205 0.952853
0.2215 0.950383
0.2225 0.947896
0.2235 0.945393
0.2245 0.942877
0.2255 0.940349
0.2265 0.93781
0.2275 0.935261
0.2285 0.932704
0.2295 0.930141
0.2305 0.927576
0.2315 0.925009
0.2325 0.922442
0.2335 0.919874
0.2345 0.917308
0.2355 0.914742
0.2365 0.912178
0.2375 0.909616
0.2385 0.907056
0.2395 0.904498
0.2405 0.901943
0.2415 0.899391
0.2425 0.896842
0.2435 0.894296
0.2445 0.891753
0.2455 0.889214
0.2465 0.886679
0.2475 0.884148
0.2485 0.88162
0.2495 0.879098
0.2505 0.876579
0.2515 0.874065
0.2525 0.871555
0.2535 0.86905
0.2545 0.86655
0.2555 0.864054
0.2565 0.861564
0.2575 0.859078
0.2585 0.856597
0.2595 0.854122
0.2605 0.851651
0.2615 0.849186
0.2625 0.846726
0.2635 0.844271
0.2645 0.841821
0.2655 0.839377
0.2665 0.836938
0.2675 0.834504
0.2685 0.832076
0.2695 0.829653
0.2705 0.827236
0.2715 0.824824
0.2725 0.822418
0.2735 0.820017
0.2745 0.817621
0.2755 0.815231
0.2765 0.812846
0.2775 0.810467
0.2785 0.808094
0.2795 0.805726
0.2805 0.803363
0.2815 0.801006
0.2825 0.798655
0.2835 0.796309
0.2845 0.793969
0.2855 0.791634
0.2865 0.789304
0.2875 0.78698
0.2885 0.784662
0.2895 0.782349
0.2905 0.780042
0.2915 0.77774
0.2925 0.775444
0.2935 0.773153
0.2945 0.770867
0.2955 0.768587
0.2965 0.766313
0.2975 0.764044
0.2985 0.76178
0.2995 0.759522
0.3005 0.757269
0.3015 0.755022
0.3025 0.75278
0.3035 0.750544
0.3045 0.748313
0.3055 0.746087
0.3065 0.743867
0.3075 0.741652
0.3085 0.739442
0.3095 0.737238
0.3105 0.735039
0.3115 0.732846
0.3125 0.730657
0.3135 0.728475
0.3145 0.726297
0.3155 0.724125
0.3165 0.721958
0.3175 0.719796
0.3185 0.717639
0.3195 0.715488
0.3205 0.713342
0.3215 0.711201
0.3225 0.709066
0.3235 0.706935
0.3245 0.70481
0.3255 0.70269
0.3265 0.700576
0.3275 0.698466
0.3285 0.696361
0.3295 0.694262
0.3305 0.692168
0.3315 0.690079
0.3325 0.687995
0.3335 0.685916
0.3345 0.683843
0.3355 0.681774
0.3365 0.67971
0.3375 0.677652
0.3385 0.675599
0.3395 0.67355
0.3405 0.671507
0.3415 0.669469
0.3425 0.667436
0.3435 0.665407
0.3445 0.663384
0.3455 0.661366
0.3465 0.659353
0.3475 0.657345
0.3485 0.655341
0.3495 0.653343
