0.0005 0
0.0015 0
0.0025 0
0.0035 0
0.0045 0
0.0055 0
0.0065 0
0.0075 0
0.0085 0
0.0095 0
0.0105 0
0.0115 0
0.0125 0
0.0135 0
0.0145 0
0.0155 0
0.0165 0
0.0175 0
0.0185 0
0.0195 0
0.0205 0
0.0215 0
0.0225 0
0.0235 0
0.0245 0
0.0255 0
0.0265 0
0.0275 0
0.0285 0
0.0295 0
0.0305 0
0.0315 0
0.0325 0
0.0335 0
0.0345 0
0.0355 0
0.0365 0
0.0375 0
0.0385 0
0.0395 0
0.0405 0
0.0415 0
0.0425 0
0.0435 0
0.0445 0
0.0455 0
0.0465 0
0.0475 0
0.0485 0
0.0495 0
0.0505 0
0.0515 0
0.0525 0
0.0535 0
0.0545 0
0.0555 0
0.0565 0
0.0575 0
0.0585 0
0.0595 0
0.0605 0
0.0615 0
0.0625 0
0.0635 0
0.0645 0
0.0655 0
0.0665 0
0.0675 0
0.0685 0
0.0695 0
0.0705 0
0.0715 0
0.0725 0
0.0735 0
0.0745 0
0.0755 0
0.0765 1.62109e-16
0.0775 2.02636e-16
0.0785 4.05273e-16
0.0795 6.07909e-16
0.0805 1.17529e-15
0.0815 2.06689e-15
0.0825 3.40429e-15
0.0835 5.55224e-15
0.0845 9.3618e-15
0.0855 1.51167e-14
0.0865 2.45595e-14
0.0875 3.95141e-14
0.0885 6.35468e-14
0.0895 1.01359e-13
0.0905 1.61217e-13
0.0915 2.55322e-13
0.0925 4.02395e-13
0.0935 6.31253e-13
0.0945 9.85785e-13
0.0955 1.53258e-12
0.0965 2.37166e-12
0.0975 3.65422e-12
0.0985 5.60488e-12
0.0995 8.55867e-12
0.1005 1.3011e-11
0.1015 1.9692e-11
0.1025 2.96719e-11
0.1035 4.4513e-11
0.1045 6.64841e-11
0.1055 9.8865e-11
0.1065 1.46375e-10
0.1075 2.15772e-10
0.1085 3.16689e-10
0.1095 4.62791e-10
0.1105 6.73372e-10
0.1115 9.7555e-10
0.1125 1.40725e-09
0.1135 2.02128e-09
0.1145 2.89082e-09
0.1155 4.11676e-09
0.1165 5.83765e-09
0.1175 8.24275e-09
0.1185 1.15894e-08
0.1195 1.6226e-08
0.1205 2.26218e-08
0.1215 3.1406e-08
0.1225 4.34181e-08
0.1235 5.97733e-08
0.1245 8.19458e-08
0.1255 1.11875e-07
0.1265 1.521e-07
0.1275 2.05932e-07
0.1285 2.77662e-07
0.1295 3.72831e-07
0.1305 4.98559e-07
0.1315 6.63948e-07
0.1325 8.80577e-07
0.1335 1.16311e-06
0.1345 1.53003e-06
0.1355 2.00451e-06
0.1365 2.61546e-06
0.1375 3.3988e-06
0.1385 4.39889e-06
0.1395 5.67031e-06
0.1405 7.27981e-06
0.1415 9.30864e-06
0.1425 1.18552e-05
0.1435 1.50382e-05
0.1445 1.89997e-05
0.1455 2.39094e-05
0.1465 2.99684e-05
0.1475 3.74144e-05
0.1485 4.65262e-05
0.1495 5.76293e-05
0.1505 7.11023e-05
0.1515 8.73818e-05
0.1525 0.00010697
0.1535 0.00013044
0.1545 0.000158444
0.1555 0.000191718
0.1565 0.000231087
0.1575 0.000277474
0.1585 0.000331904
0.1595 0.000395504
0.1605 0.000469513
0.1615 0.00055528
0.1625 0.000654265
0.1635 0.000768039
0.1645 0.000898279
0.1655 0.00104677
0.1665 0.00121539
0.1675 0.0014061
0.1685 0.00162096
0.1695 0.00186207
0.1705 0.0021316
0.1715 0.00243176
0.1725 0.00276475
0.1735 0.00313282
0.1745 0.00353816
0.1755 0.00398295
0.1765 0.00446931
0.1775 0.00499929
0.1785 0.00557485
0.1795 0.00619783
0.1805 0.00686997
0.1815 0.00759285
0.1825 0.00836793
0.1835 0.00919649
0.1845 0.0100797
0.1855 0.0110184
0.1865 0.0120134
0.1875 0.0130654
0.1885 0.0141748
0.1895 0.0153418
0.1905 0.0165665
0.1915 0.0178488
0.1925 0.0191886
0.1935 0.0205854
0.1945 0.0220388
0.1955 0.0235481
0.1965 0.0251126
0.1975 0.0267314
0.1985 0.0284036
0.1995 0.0301282
0.2005 0.0319041
0.2015 0.0337302
0.2025 0.0356051
0.2035 0.0375278
0.2045 0.0394969
0.2055 0.0415112
0.2065 0.0435692
0.2075 0.0456698
0.2085 0.0478115
0.2095 0.0499931
0.2105 0.0522132
0.2115 0.0544706
0.2125 0.056764
0.2135 0.0590921
0.2145 0.0614536
0.2155 0.0638475
0.2165 0.0662724
0.2175 0.0687273
0.2185 0.0712109
0.2195 0.0737223
0.2205 0.0762604
0.2215 0.0788242
0.2225 0.0814126
0.2235 0.0840247
0.2245 0.0866596
0.2255 0.0893164
0.2265 0.0919943
0.2275 0.0946924
0.2285 0.0974099
0.2295 0.100146
0.2305 0.1029
0.2315 0.105672
0.2325 0.10846
0.2335 0.111263
0.2345 0.114083
0.2355 0.116916
0.2365 0.119764
0.2375 0.122626
0.2385 0.1255
0.2395 0.128388
0.2405 0.131287
0.2415 0.134198
0.2425 0.13712
0.2435 0.140052
0.2445 0.142996
0.2455 0.145949
0.2465 0.148911
0.2475 0.151883
0.2485 0.154864
0.2495 0.157853
0.2505 0.160851
0.2515 0.163856
0.2525 0.16687
0.2535 0.16989
0.2545 0.172918
0.2555 0.175952
0.2565 0.178994
0.2575 0.182041
0.2585 0.185095
0.2595 0.188155
0.2605 0.19122
0.2615 0.194292
0.2625 0.197368
0.2635 0.20045
0.2645 0.203536
0.2655 0.206628
0.2665 0.209724
