0.0005 1
0.0015 1
0.0025 1
0.0035 1
0.0045 1
0.0055 1
0.0065 1
0.0075 1
0.0085 1
0.0095 1
0.0105 1
0.0115 1
0.0125 1
0.0135 1
0.0145 1
0.0155 1
0.0165 1
0.0175 1
0.0185 1
0.0195 1
0.0205 1
0.0215 1
0.0225 1
0.0235 1
0.0245 1
0.0255 1
0.0265 1
0.0275 1
0.0285 1
0.0295 1
0.0305 1
0.0315 1
0.0325 1
0.0335 1
0.0345 1
0.0355 1
0.0365 1
0.0375 1
0.0385 1
0.0395 1
0.0405 1
0.0415 1
0.0425 1
0.0435 1
0.0445 1
0.0455 1
0.0465 1
0.0475 1
0.0485 1
0.0495 1
0.0505 1
0.0515 1
0.0525 1
0.0535 1
0.0545 1
0.0555 1
0.0565 1
0.0575 1
0.0585 1
0.0595 1
0.0605 1
0.0615 1
0.0625 1
0.0635 1
0.0645 1
0.0655 1
0.0665 1
0.0675 1
0.0685 1
0.0695 1
0.0705 1
0.0715 1
0.0725 1
0.0735 1
0.0745 1
0.0755 1
0.0765 1
0.0775 1
0.0785 1
0.0795 1
0.0805 1
0.0815 1
0.0825 1
0.0835 1
0.0845 1
0.0855 1
0.0865 1
0.0875 1
0.0885 1
0.0895 1
0.0905 1
0.0915 1
0.0925 1
0.0935 1
0.0945 1
0.0955 1
0.0965 1
0.0975 1
0.0985 1
0.0995 1
0.1005 1
0.1015 1
0.1025 1
0.1035 1
0.1045 1
0.1055 1
0.1065 1
0.1075 1
0.1085 1
0.1095 1
0.1105 1
0.1115 1
0.1125 1
0.1135 1
0.1145 1
0.1155 1
0.1165 1
0.1175 1
0.1185 1
0.1195 1
0.1205 1
0.1215 1
0.1225 1
0.1235 1
0.1245 1
0.1255 1
0.1265 1
0.1275 1
0.1285 1
0.1295 1
0.1305 0.999999
0.1315 0.999999
0.1325 0.999999
0.1335 0.999999
0.1345 0.999998
0.1355 0.999998
0.1365 0.999997
0.1375 0.999996
0.1385 0.999995
0.1395 0.999993
0.1405 0.999991
0.1415 0.999989
0.1425 0.999986
0.1435 0.999982
0.1445 0.999978
0.1455 0.999972
0.1465 0.999965
0.1475 0.999956
0.1485 0.999945
0.1495 0.999932
0.1505 0.999916
0.1515 0.999897
0.1525 0.999873
0.1535 0.999846
0.1545 0.999813
0.1555 0.999773
0.1565 0.999727
0.1575 0.999672
0.1585 0.999607
0.1595 0.999532
0.1605 0.999445
0.1615 0.999343
0.1625 0.999226
0.1635 0.999092
0.1645 0.998938
0.1655 0.998762
0.1665 0.998563
0.1675 0.998337
0.1685 0.998084
0.1695 0.997799
0.1705 0.997481
0.1715 0.997126
0.1725 0.996733
0.1735 0.996299
0.1745 0.995821
0.1755 0.995297
0.1765 0.994724
0.1775 0.9941
0.1785 0.993422
0.1795 0.992689
0.1805 0.991899
0.1815 0.99105
0.1825 0.99014
0.1835 0.989169
0.1845 0.988134
0.1855 0.987035
0.1865 0.985871
0.1875 0.984642
0.1885 0.983347
0.1895 0.981987
0.1905 0.980561
0.1915 0.97907
0.1925 0.977514
0.1935 0.975894
0.1945 0.974211
0.1955 0.972466
0.1965 0.97066
0.1975 0.968794
0.1985 0.96687
0.1995 0.964889
0.2005 0.962852
0.2015 0.960762
0.2025 0.958621
0.2035 0.956428
0.2045 0.954188
0.2055 0.9519
0.2065 0.949568
0.2075 0.947192
0.2085 0.944776
0.2095 0.942319
0.2105 0.939825
0.2115 0.937295
0.2125 0.934731
0.2135 0.932134
0.2145 0.929505
0.2155 0.926848
0.2165 0.924162
0.2175 0.92145
0.2185 0.918714
0.2195 0.915953
0.2205 0.913171
0.2215 0.910368
0.2225 0.907545
0.2235 0.904704
0.2245 0.901846
0.2255 0.898973
0.2265 0.896084
0.2275 0.893181
0.2285 0.890266
0.2295 0.887339
0.2305 0.884401
0.2315 0.881453
0.2325 0.878497
0.2335 0.875531
0.2345 0.872558
0.2355 0.869579
0.2365 0.866593
0.2375 0.863602
0.2385 0.860607
0.2395 0.857607
0.2405 0.854603
0.2415 0.851597
0.2425 0.848588
0.2435 0.845578
0.2445 0.842566
0.2455 0.839553
0.2465 0.836539
0.2475 0.833525
0.2485 0.830512
0.2495 0.8275
0.2505 0.824488
0.2515 0.821478
0.2525 0.81847
0.2535 0.815464
0.2545 0.81246
0.2555 0.809459
0.2565 0.806461
0.2575 0.803467
0.2585 0.800475
0.2595 0.797488
0.2605 0.794504
0.2615 0.791525
0.2625 0.78855
0.2635 0.78558
0.2645 0.782614
0.2655 0.779654
0.2665 0.776698
0.2675 0.773748
0.2685 0.770803
0.2695 0.767864
0.2705 0.764931
0.2715 0.762003
0.2725 0.759082
0.2735 0.756167
0.2745 0.753257
0.2755 0.750355
0.2765 0.747459
0.2775 0.744569
0.2785 0.741686
0.2795 0.73881
0.2805 0.735941
0.2815 0.733078
0.2825 0.730223
0.2835 0.727375
0.2845 0.724534
0.2855 0.7217
0.2865 0.718873
0.2875 0.716054
0.2885 0.713242
0.2895 0.710438
0.2905 0.707641
0.2915 0.704852
0.2925 0.70207
0.2935 0.699297
0.2945 0.69653
0.2955 0.693772
0.2965 0.691021
0.2975 0.688279
0.2985 0.685544
0.2995 0.682817
0.3005 0.680097
0.3015 0.677386
0.3025 0.674683
0.3035 0.671988
0.3045 0.669301
0.3055 0.666622
0.3065 0.663951
0.3075 0.661288
0.3085 0.658633
0.3095 0.655986
0.3105 0.653348
0.3115 0.650717
0.3125 0.648095
0.3135 0.645481
0.3145 0.642875
0.3155 0.640277
0.3165 0.637688
0.3175 0.635106
0.3185 0.632533
0.3195 0.629969
0.3205 0.627412
0.3215 0.624864
0.3225 0.622324
0.3235 0.619792
0.3245 0.617268
0.3255 0.614753
0.3265 0.612246
0.3275 0.609747
0.3285 0.607256
0.3295 0.604774
0.3305 0.6023
0.3315 0.599834
0.3325 0.597376
0.3335 0.594927
0.3345 0.592486
0.3355 0.590053
0.3365 0.587629
0.3375 0.585212
0.3385 0.582804
0.3395 0.580404
