0.0005 1
0.0015 1
0.0025 1
0.0035 1
0.0045 1
0.0055 1
0.0065 1
0.0075 1
0.0085 1
0.0095 1
0.0105 1
0.0115 1
0.0125 1
0.0135 1
0.0145 1
0.0155 1
0.0165 1
0.0175 1
0.0185 1
0.0195 1
0.0205 1
0.0215 1
0.0225 1
0.0235 1
0.0245 1
0.0255 1
0.0265 1
0.0275 1
0.0285 1
0.0295 1
0.0305 1
0.0315 1
0.0325 1
0.0335 1
0.0345 1
0.0355 1
0.0365 1
0.0375 1
0.0385 1
0.0395 1
0.0405 1
0.0415 1
0.0425 1
0.0435 1
0.0445 1
0.0455 1
0.0465 1
0.0475 1
0.0485 1
0.0495 1
0.0505 1
0.0515 1
0.0525 1
0.0535 1
0.0545 1
0.0555 1
0.0565 1
0.0575 1
0.0585 1
0.0595 1
0.0605 1
0.0615 1
0.0625 1
0.0635 1
0.0645 1
0.0655 1
0.0665 1
0.0675 1
0.0685 1
0.0695 1
0.0705 1
0.0715 1
0.0725 1
0.0735 1
0.0745 1
0.0755 1
0.0765 1
0.0775 1
0.0785 1
0.0795 1
0.0805 1
0.0815 1
0.0825 1
0.0835 1
0.0845 1
0.0855 1
0.0865 1
0.0875 1
0.0885 1
0.0895 1
0.0905 1
0.0915 1
0.0925 1
0.0935 1
0.0945 1
0.0955 1
0.0965 1
0.0975 1
0.0985 1
0.0995 1
0.1005 1
0.1015 1
0.1025 1
0.1035 1
0.1045 1
0.1055 1
0.1065 1
0.1075 1
0.1085 1
0.1095 1
0.1105 1
0.1115 1
0.1125 1
0.1135 1
0.1145 1
0.1155 1
0.1165 1
0.1175 1
0.1185 1
0.1195 1
0.1205 1
0.1215 1
0.1225 1
0.1235 1
0.1245 1
0.1255 1
0.1265 1
0.1275 1
0.1285 1
0.1295 1
0.1305 1
0.1315 0.999999
0.1325 0.999999
0.1335 0.999999
0.1345 0.999999
0.1355 0.999998
0.1365 0.999998
0.1375 0.999997
0.1385 0.999996
0.1395 0.999995
0.1405 0.999994
0.1415 0.999992
0.1425 0.99999
0.1435 0.999987
0.1445 0.999984
0.1455 0.99998
0.1465 0.999975
0.1475 0.999968
0.1485 0.999961
0.1495 0.999951
0.1505 0.99994
0.1515 0.999926
0.1525 0.99991
0.1535 0.99989
0.1545 0.999866
0.1555 0.999838
0.1565 0.999805
0.1575 0.999766
0.1585 0.99972
0.1595 0.999666
0.1605 0.999603
0.1615 0.999531
0.1625 0.999447
0.1635 0.999351
0.1645 0.999241
0.1655 0.999116
0.1665 0.998973
0.1675 0.998812
0.1685 0.998631
0.1695 0.998427
0.1705 0.9982
0.1715 0.997946
0.1725 0.997665
0.1735 0.997355
0.1745 0.997013
0.1755 0.996638
0.1765 0.996228
0.1775 0.995781
0.1785 0.995297
0.1795 0.994772
0.1805 0.994206
0.1815 0.993598
0.1825 0.992946
0.1835 0.99225
0.1845 0.991508
0.1855 0.99072
0.1865 0.989885
0.1875 0.989003
0.1885 0.988074
0.1895 0.987097
0.1905 0.986073
0.1915 0.985001
0.1925 0.983882
0.1935 0.982717
0.1945 0.981505
0.1955 0.980248
0.1965 0.978947
0.1975 0.977602
0.1985 0.976214
0.1995 0.974784
0.2005 0.973313
0.2015 0.971802
0.2025 0.970253
0.2035 0.968667
0.2045 0.967044
0.2055 0.965387
0.2065 0.963695
0.2075 0.961972
0.2085 0.960216
0.2095 0.958431
0.2105 0.956617
0.2115 0.954775
0.2125 0.952907
0.2135 0.951014
0.2145 0.949096
0.2155 0.947155
0.2165 0.945193
0.2175 0.943209
0.2185 0.941205
0.2195 0.939183
0.2205 0.937142
0.2215 0.935085
0.2225 0.933011
0.2235 0.930922
0.2245 0.928818
0.2255 0.926701
0.2265 0.924571
0.2275 0.922429
0.2285 0.920275
0.2295 0.918111
0.2305 0.915936
0.2315 0.913752
0.2325 0.91156
0.2335 0.909358
0.2345 0.90715
0.2355 0.904933
0.2365 0.902711
0.2375 0.900482
0.2385 0.898247
0.2395 0.896007
0.2405 0.893762
0.2415 0.891512
0.2425 0.889259
0.2435 0.887002
0.2445 0.884741
0.2455 0.882477
0.2465 0.880211
0.2475 0.877942
0.2485 0.875671
0.2495 0.873398
0.2505 0.871124
0.2515 0.868849
0.2525 0.866572
0.2535 0.864295
0.2545 0.862017
0.2555 0.859738
0.2565 0.85746
0.2575 0.855181
0.2585 0.852903
0.2595 0.850625
0.2605 0.848348
0.2615 0.846071
0.2625 0.843796
0.2635 0.841521
0.2645 0.839248
0.2655 0.836976
0.2665 0.834705
0.2675 0.832436
0.2685 0.830169
0.2695 0.827904
0.2705 0.82564
0.2715 0.823379
0.2725 0.82112
0.2735 0.818863
0.2745 0.816608
0.2755 0.814356
0.2765 0.812106
0.2775 0.809859
0.2785 0.807615
0.2795 0.805374
0.2805 0.803135
0.2815 0.800899
0.2825 0.798666
0.2835 0.796437
0.2845 0.79421
0.2855 0.791987
0.2865 0.789766
0.2875 0.78755
0.2885 0.785336
0.2895 0.783126
0.2905 0.780919
0.2915 0.778716
0.2925 0.776516
0.2935 0.77432
0.2945 0.772127
0.2955 0.769939
0.2965 0.767753
0.2975 0.765572
0.2985 0.763394
0.2995 0.761221
0.3005 0.759051
0.3015 0.756884
0.3025 0.754722
0.3035 0.752564
0.3045 0.750409
0.3055 0.748259
0.3065 0.746113
0.3075 0.74397
0.3085 0.741832
0.3095 0.739698
0.3105 0.737568
0.3115 0.735442
0.3125 0.73332
0.3135 0.731202
0.3145 0.729089
0.3155 0.72698
0.3165 0.724875
0.3175 0.722774
0.3185 0.720677
0.3195 0.718585
0.3205 0.716497
0.3215 0.714413
0.3225 0.712334
0.3235 0.710259
0.3245 0.708188
0.3255 0.706122
0.3265 0.70406
0.3275 0.702002
0.3285 0.699949
0.3295 0.6979
0.3305 0.695856
0.3315 0.693816
0.3325 0.69178
0.3335 0.689749
0.3345 0.687722
0.3355 0.6857
0.3365 0.683682
0.3375 0.681669
0.3385 0.67966
0.3395 0.677656
