0.0005 1
0.0015 1
0.0025 1
0.0035 1
0.0045 1
0.0055 1
0.0065 1
0.0075 1
0.0085 1
0.0095 1
0.0105 1
0.0115 1
0.0125 1
0.0135 1
0.0145 1
0.0155 1
0.0165 1
0.0175 1
0.0185 1
0.0195 1
0.0205 1
0.0215 1
0.0225 1
0.0235 1
0.0245 1
0.0255 1
0.0265 1
0.0275 1
0.0285 1
0.0295 1
0.0305 1
0.0315 1
0.0325 1
0.0335 1
0.0345 1
0.0355 1
0.0365 1
0.0375 1
0.0385 1
0.0395 1
0.0405 1
0.0415 1
0.0425 1
0.0435 1
0.0445 1
0.0455 1
0.0465 1
0.0475 1
0.0485 1
0.0495 1
0.0505 1
0.0515 1
0.0525 1
0.0535 1
0.0545 1
0.0555 1
0.0565 1
0.0575 1
0.0585 1
0.0595 1
0.0605 1
0.0615 1
0.0625 1
0.0635 1
0.0645 1
0.0655 1
0.0665 1
0.0675 1
0.0685 1
0.0695 1
0.0705 1
0.0715 1
0.0725 1
0.0735 1
0.0745 1
0.0755 1
0.0765 1
0.0775 1
0.0785 1
0.0795 1
0.0805 1
0.0815 1
0.0825 1
0.0835 1
0.0845 1
0.0855 1
0.0865 1
0.0875 1
0.0885 1
0.0895 1
0.0905 1
0.0915 1
0.0925 1
0.0935 1
0.0945 1
0.0955 1
0.0965 1
0.0975 1
0.0985 1
0.0995 1
0.1005 1
0.1015 1
0.1025 1
0.1035 1
0.1045 1
0.1055 1
0.1065 1
0.1075 1
0.1085 1
0.1095 1
0.1105 1
0.1115 1
0.1125 1
0.1135 1
0.1145 1
0.1155 1
0.1165 1
0.1175 1
0.1185 1
0.1195 1
0.1205 1
0.1215 1
0.1225 1
0.1235 1
0.1245 1
0.1255 1
0.1265 1
0.1275 1
0.1285 1
0.1295 1
0.1305 1
0.1315 1
0.1325 1
0.1335 1
0.1345 1
0.1355 1
0.1365 1
0.1375 1
0.1385 1
0.1395 1
0.1405 1
0.1415 1
0.1425 1
0.1435 1
0.1445 1
0.1455 1
0.1465 0.999999
0.1475 0.999999
0.1485 0.999999
0.1495 0.999999
0.1505 0.999998
0.1515 0.999997
0.1525 0.999996
0.1535 0.999995
0.1545 0.999993
0.1555 0.999991
0.1565 0.999988
0.1575 0.999984
0.1585 0.999978
0.1595 0.999972
0.1605 0.999963
0.1615 0.999952
0.1625 0.999938
0.1635 0.999921
0.1645 0.999899
0.1655 0.999872
0.1665 0.999839
0.1675 0.999798
0.1685 0.999748
0.1695 0.999688
0.1705 0.999616
0.1715 0.99953
0.1725 0.999428
0.1735 0.999308
0.1745 0.999166
0.1755 0.999002
0.1765 0.998811
0.1775 0.998592
0.1785 0.99834
0.1795 0.998054
0.1805 0.997731
0.1815 0.997366
0.1825 0.996959
0.1835 0.996505
0.1845 0.996003
0.1855 0.99545
0.1865 0.994844
0.1875 0.994183
0.1885 0.993466
0.1895 0.99269
0.1905 0.991856
0.1915 0.990962
0.1925 0.990008
0.1935 0.988994
0.1945 0.98792
0.1955 0.986786
0.1965 0.985593
0.1975 0.984342
0.1985 0.983034
0.1995 0.981671
0.2005 0.980253
0.2015 0.978782
0.2025 0.977261
0.2035 0.97569
0.2045 0.974072
0.2055 0.972408
0.2065 0.970701
0.2075 0.968951
0.2085 0.967162
0.2095 0.965335
0.2105 0.963472
0.2115 0.961575
0.2125 0.959645
0.2135 0.957685
0.2145 0.955695
0.2155 0.953678
0.2165 0.951636
0.2175 0.949569
0.2185 0.94748
0.2195 0.945369
0.2205 0.943238
0.2215 0.941088
0.2225 0.938921
0.2235 0.936737
0.2245 0.934538
0.2255 0.932325
0.2265 0.930099
0.2275 0.92786
0.2285 0.92561
0.2295 0.92335
0.2305 0.921079
0.2315 0.9188
0.2325 0.916512
0.2335 0.914217
0.2345 0.911914
0.2355 0.909606
0.2365 0.907291
0.2375 0.904972
0.2385 0.902647
0.2395 0.900319
0.2405 0.897986
0.2415 0.89565
0.2425 0.893312
0.2435 0.89097
0.2445 0.888627
0.2455 0.886282
0.2465 0.883935
0.2475 0.881587
0.2485 0.879238
0.2495 0.876888
0.2505 0.874538
0.2515 0.872188
0.2525 0.869838
0.2535 0.867488
0.2545 0.865139
0.2555 0.86279
0.2565 0.860443
0.2575 0.858096
0.2585 0.855751
0.2595 0.853407
0.2605 0.851065
0.2615 0.848725
0.2625 0.846387
0.2635 0.84405
0.2645 0.841716
0.2655 0.839384
0.2665 0.837054
0.2675 0.834727
0.2685 0.832403
0.2695 0.830081
0.2705 0.827762
0.2715 0.825445
0.2725 0.823132
0.2735 0.820822
0.2745 0.818515
0.2755 0.816211
0.2765 0.81391
0.2775 0.811613
0.2785 0.809319
0.2795 0.807028
0.2805 0.804741
0.2815 0.802458
0.2825 0.800178
0.2835 0.797902
0.2845 0.795629
0.2855 0.79336
0.2865 0.791095
0.2875 0.788834
0.2885 0.786577
0.2895 0.784323
0.2905 0.782074
0.2915 0.779828
0.2925 0.777587
0.2935 0.775349
0.2945 0.773116
0.2955 0.770887
0.2965 0.768661
0.2975 0.76644
0.2985 0.764224
0.2995 0.762011
0.3005 0.759802
0.3015 0.757598
0.3025 0.755398
0.3035 0.753202
0.3045 0.751011
0.3055 0.748824
0.3065 0.746641
0.3075 0.744462
0.3085 0.742288
0.3095 0.740119
0.3105 0.737953
0.3115 0.735792
0.3125 0.733636
0.3135 0.731483
0.3145 0.729336
0.3155 0.727192
0.3165 0.725053
0.3175 0.722919
0.3185 0.720789
0.3195 0.718663
0.3205 0.716542
0.3215 0.714426
0.3225 0.712314
0.3235 0.710206
0.3245 0.708103
0.3255 0.706004
0.3265 0.70391
0.3275 0.701821
0.3285 0.699736
0.3295 0.697655
0.3305 0.695579
0.3315 0.693507
0.3325 0.69144
0.3335 0.689378
0.3345 0.68732
0.3355 0.685267
0.3365 0.683218
0.3375 0.681173
0.3385 0.679134
0.3395 0.677098
0.3405 0.675068
0.3415 0.673041
0.3425 0.67102
0.3435 0.669003
0.3445 0.66699
