0.0005 0
0.0015 0
0.0025 0
0.0035 0
0.0045 0
0.0055 0
0.0065 0
0.0075 0
0.0085 0
0.0095 0
0.0105 0
0.0115 0
0.0125 0
0.0135 0
0.0145 0
0.0155 0
0.0165 0
0.0175 0
0.0185 0
0.0195 0
0.0205 0
0.0215 0
0.0225 0
0.0235 0
0.0245 0
0.0255 0
0.0265 0
0.0275 0
0.0285 0
0.0295 0
0.0305 0
0.0315 0
0.0325 0
0.0335 0
0.0345 0
0.0355 0
0.0365 0
0.0375 0
0.0385 0
0.0395 0
0.0405 0
0.0415 0
0.0425 0
0.0435 0
0.0445 0
0.0455 0
0.0465 0
0.0475 0
0.0485 0
0.0495 0
0.0505 0
0.0515 0
0.0525 0
0.0535 0
0.0545 0
0.0555 0
0.0565 0
0.0575 0
0.0585 0
0.0595 0
0.0605 0
0.0615 0
0.0625 0
0.0635 0
0.0645 0
0.0655 0
0.0665 0
0.0675 0
0.0685 0
0.0695 0
0.0705 0
0.0715 0
0.0725 0
0.0735 0
0.0745 0
0.0755 0
0.0765 0
0.0775 0
0.0785 0
0.0795 0
0.0805 0
0.0815 0
0.0825 0
0.0835 0
0.0845 0
0.0855 0
0.0865 0
0.0875 0
0.0885 0
0.0895 0
0.0905 0
0.0915 0
0.0925 0
0.0935 0
0.0945 0
0.0955 0
0.0965 0
0.0975 0
0.0985 0
0.0995 0
0.1005 0
0.1015 0
0.1025 8.10512e-17
0.1035 5.26833e-16
0.1045 1.5805e-15
0.1055 3.07995e-15
0.1065 5.87621e-15
0.1075 1.06988e-14
0.1085 1.92497e-14
0.1095 3.42847e-14
0.1105 5.99779e-14
0.1115 1.04637e-13
0.1125 1.80947e-13
0.1135 3.10872e-13
0.1145 5.30642e-13
0.1155 9.00317e-13
0.1165 1.51829e-12
0.1175 2.54517e-12
0.1185 4.24072e-12
0.1195 7.02439e-12
0.1205 1.15665e-11
0.1215 1.89334e-11
0.1225 3.08105e-11
0.1235 4.98441e-11
0.1245 8.01629e-11
0.1255 1.28167e-10
0.1265 2.03719e-10
0.1275 3.21909e-10
0.1285 5.05694e-10
0.1295 7.89758e-10
0.1305 1.22618e-09
0.1315 1.89265e-09
0.1325 2.90432e-09
0.1335 4.43074e-09
0.1345 6.71997e-09
0.1355 1.01326e-08
0.1365 1.51891e-08
0.1375 2.26365e-08
0.1385 3.35391e-08
0.1395 4.94035e-08
0.1405 7.23488e-08
0.1415 1.05335e-07
0.1425 1.52469e-07
0.1435 2.19412e-07
0.1445 3.13913e-07
0.1455 4.46508e-07
0.1465 6.31426e-07
0.1475 8.87744e-07
0.1485 1.24087e-06
0.1495 1.72441e-06
0.1505 2.38249e-06
0.1515 3.27263e-06
0.1525 4.46931e-06
0.1535 6.06823e-06
0.1545 8.19149e-06
0.1555 1.09937e-05
0.1565 1.46692e-05
0.1575 1.94603e-05
0.1585 2.56672e-05
0.1595 3.36584e-05
0.1605 4.3883e-05
0.1615 5.68839e-05
0.1625 7.33121e-05
0.1635 9.39418e-05
0.1645 0.000119686
0.1655 0.000151612
0.1665 0.000190957
0.1675 0.000239143
0.1685 0.000297788
0.1695 0.000368716
0.1705 0.000453968
0.1715 0.000555801
0.1725 0.000676688
0.1735 0.000819314
0.1745 0.000986559
0.1755 0.00118149
0.1765 0.00140731
0.1775 0.00166738
0.1785 0.00196513
0.1795 0.00230404
0.1805 0.00268762
0.1815 0.00311932
0.1825 0.00360253
0.1835 0.00414049
0.1845 0.00473628
0.1855 0.00539276
0.1865 0.00611255
0.1875 0.00689796
0.1885 0.00775103
0.1895 0.00867344
0.1905 0.00966654
0.1915 0.0107313
0.1925 0.0118685
0.1935 0.0130784
0.1945 0.0143609
0.1955 0.0157158
0.1965 0.0171425
0.1975 0.0186401
0.1985 0.0202075
0.1995 0.0218434
0.2005 0.0235463
0.2015 0.0253145
0.2025 0.0271464
0.2035 0.0290399
0.2045 0.0309931
0.2055 0.033004
0.2065 0.0350705
0.2075 0.0371905
0.2085 0.0393619
0.2095 0.0415827
0.2105 0.0438507
0.2115 0.046164
0.2125 0.0485206
0.2135 0.0509185
0.2145 0.0533559
0.2155 0.0558308
0.2165 0.0583417
0.2175 0.0608866
0.2185 0.0634642
0.2195 0.0660726
0.2205 0.0687106
0.2215 0.0713766
0.2225 0.0740692
0.2235 0.0767873
0.2245 0.0795294
0.2255 0.0822945
0.2265 0.0850815
0.2275 0.0878892
0.2285 0.0907166
0.2295 0.0935629
0.2305 0.096427
0.2315 0.0993082
0.2325 0.102206
0.2335 0.105118
0.2345 0.108046
0.2355 0.110988
0.2365 0.113942
0.2375 0.11691
0.2385 0.11989
0.2395 0.122881
0.2405 0.125884
0.2415 0.128897
0.2425 0.13192
0.2435 0.134953
0.2445 0.137995
0.2455 0.141046
0.2465 0.144105
0.2475 0.147173
0.2485 0.150248
0.2495 0.15333
0.2505 0.15642
0.2515 0.159517
0.2525 0.16262
0.2535 0.165729
0.2545 0.168844
0.2555 0.171965
0.2565 0.175092
0.2575 0.178224
0.2585 0.181361
0.2595 0.184503
0.2605 0.18765
0.2615 0.190801
0.2625 0.193957
0.2635 0.197117
0.2645 0.200281
0.2655 0.20345
0.2665 0.206621
0.2675 0.209797
0.2685 0.212976
0.2695 0.216158
0.2705 0.219344
0.2715 0.222533
0.2725 0.225725
0.2735 0.22892
0.2745 0.232118
0.2755 0.235319
0.2765 0.238523
0.2775 0.241729
0.2785 0.244937
0.2795 0.248148
